health_plan_id,month_date,total_eligible_members,avg_member_age,medicare_aged_members,utilizing_members,total_claims,total_unique_drugs,total_days_supply,total_quantity,total_drug_spend,plan_paid_amount,patient_paid_amount,utilization_rate,pmpm_total_spend,new_members,termed_members,male_members,female_members,pediatric_members,adult_members,unique_zip_codes,total_pmpm_all_months,rolling_3month_spend,rolling_3month_pmpm,prior_year_spend,prior_year_utilizing_members,mom_spend_change,mom_membership_change_pct
320_3200645_1644007377,2024-03-01,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.77,0,0,0,0,0,0
320_3200645_1644007377,2024-04-01,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.77,0,0,17.5,1,0,0
320_3200645_1644007377,2024-05-01,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.77,0,0,0,0,0,0
320_3200645_1644007377,2024-06-01,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.77,0,0,0,0,0,0
320_3200645_1644007377,2024-07-01,1,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.77,0,0,10.04,1,0,0
320_3200646_1644007379,2023-01-01,6,40,0,1,4,4,173,288,1727.6,1678.51,49.09,0.17,287.93,0,0,1,5,0,6,4,46.69,1727.6,287.93,0,0,0,0
320_3200646_1644007379,2023-02-01,6,40,0,2,5,5,310,680,24.98,18.14,6.84,0.33,4.16,0,0,1,5,0,6,4,46.69,876.29,146.05,0,0,-1702.62,0
320_3200646_1644007379,2023-03-01,6,40,0,3,6,6,282,805,1759.24,1694.24,65,0.5,293.21,0,1,1,5,0,6,4,46.69,1170.61,195.1,0,0,1734.26,0
320_3200646_1644007379,2023-04-01,5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,5,4,46.69,594.74,99.12,0,0,-1759.24,-16.7
320_3200646_1644007379,2023-05-01,5,36,0,1,3,3,107,144,10.1,4.91,5.19,0.2,2.02,0,1,1,4,0,5,4,46.69,589.78,98.41,0,0,10.1,0
320_3200646_1644007379,2023-06-01,4,36,0,1,1,1,10,20,7.91,7.91,0,0.25,1.98,0,0,1,3,0,4,3,46.69,6,1.33,0,0,-2.19,-20
320_3200646_1644007379,2023-07-01,5,34,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,5,4,46.69,6,1.33,0,0,-7.91,25
320_3200646_1644007379,2023-08-01,5,31,0,1,2,2,42,90,17.06,17.06,0,0.2,3.41,1,2,1,4,0,5,3,46.69,8.32,1.8,0,0,17.06,0
320_3200646_1644007379,2023-09-01,5,31,0,2,5,5,324,444,149.82,144.82,5,0.4,29.96,2,1,1,4,0,5,3,46.69,55.63,11.12,0,0,132.76,0
320_3200646_1644007379,2023-10-01,4,32,0,1,6,6,75,97.5,107,88.69,18.31,0.25,26.75,0,1,1,3,0,4,3,46.69,91.29,20.04,0,0,-42.82,-20
320_3200646_1644007379,2023-11-01,3,35,0,1,1,1,30,30,10.67,10.67,0,0.33,3.56,0,1,1,2,0,3,3,46.69,89.16,20.09,0,0,-96.33,-25
320_3200646_1644007379,2023-12-01,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,46.69,39.22,10.1,0,0,-10.67,-33.3
320_3200646_1644007379,2024-01-01,2,38,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,46.69,3.56,1.19,1727.6,1,0,0
320_3200646_1644007379,2024-02-01,2,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,2,46.69,0,0,24.98,2,0,0
320_3200646_1644007379,2024-03-01,2,43,0,1,1,1,5,10,3.27,0,3.27,0.5,1.64,0,0,0,2,0,2,2,46.69,1.09,0.55,1759.24,3,3.27,0
320_3200646_1644007379,2024-04-01,2,43,0,1,4,4,120,100.2,209.75,209.75,0,0.5,104.88,0,1,0,2,0,2,2,46.69,71.01,35.51,0,0,206.48,0
320_3200646_1644007379,2024-05-01,1,54,0,1,1,1,10,20,34.25,29.25,5,1,34.25,0,1,0,1,0,1,1,46.69,82.42,46.92,10.1,1,-175.5,-50
320_3200647_1644007381,2023-01-01,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4.97,0,0,0,0,0,0
320_3200647_1644007381,2023-02-01,1,38,0,1,1,1,30,60,4.34,0,4.34,1,4.34,0,0,0,1,0,1,1,4.97,2.17,2.17,0,0,4.34,0
320_3200647_1644007381,2023-03-01,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4.97,1.45,1.45,0,0,-4.34,0
320_3200647_1644007381,2023-04-01,2,37,0,1,1,1,84,84,29.35,29.35,0,0.5,14.68,1,0,0,2,0,2,2,4.97,11.23,6.34,0,0,29.35,100
320_3200647_1644007381,2023-05-01,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,4.97,9.78,4.89,0,0,-29.35,0
320_3200647_1644007381,2023-06-01,2,38,0,1,1,1,84,84,31.53,31.53,0,0.5,15.77,0,0,0,2,0,2,2,4.97,20.29,10.15,0,0,31.53,0
320_3200647_1644007381,2023-07-01,2,38,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,4.97,10.51,5.26,0,0,-31.53,0
320_3200647_1644007382,2023-01-01,2,53,0,1,1,1,28,28,342.6,0,342.6,0.5,171.3,0,0,1,1,0,2,2,184.29,342.6,171.3,0,0,0,0
320_3200647_1644007382,2023-02-01,2,53,0,1,4,4,123,106,426.27,64.71,361.56,0.5,213.14,0,0,1,1,0,2,2,184.29,384.44,192.22,0,0,83.67,0
320_3200647_1644007382,2023-03-01,2,54,0,2,2,2,118,118,351.36,0,351.36,1,175.68,0,0,1,1,0,2,2,184.29,373.41,186.71,0,0,-74.91,0
320_3200647_1644007382,2023-04-01,2,54,0,2,3,3,148,133,362.32,12.58,349.74,1,181.16,0,0,1,1,0,2,2,184.29,379.98,189.99,0,0,10.96,0
320_3200647_1644007382,2023-05-01,2,54,0,2,3,3,208,163,379.41,18.38,361.03,1,189.71,0,0,1,1,0,2,2,184.29,364.36,182.18,0,0,17.09,0
320_3200647_1644007382,2023-06-01,2,54,0,2,6,6,179,162,360.71,291.31,69.4,1,180.36,0,0,1,1,0,2,2,184.29,367.48,183.74,0,0,-18.7,0
320_3200647_1644007382,2023-07-01,2,54,0,2,3,3,146,120,357.4,357.4,0,1,178.7,0,2,1,1,0,2,2,184.29,365.84,182.92,0,0,-3.31,0
320_3200648_1644007385,2023-01-01,5,20,0,2,2,2,31,242,73.63,63.63,10,0.4,14.73,0,0,4,1,2,3,1,47.78,73.63,14.73,0,0,0,0
320_3200648_1644007385,2023-02-01,5,20,0,1,1,1,30,240,12.16,7.16,5,0.2,2.43,0,1,4,1,2,3,1,47.78,42.9,8.58,0,0,-61.47,0
320_3200648_1644007385,2023-03-01,4,19,0,1,2,2,31,241,286.2,276.2,10,0.25,71.55,0,0,3,1,2,2,1,47.78,124,29.57,0,0,274.04,-20
320_3200648_1644007385,2023-04-01,4,19,0,2,7,7,103,856,388.71,358.71,30,0.5,97.18,0,0,3,1,2,2,1,47.78,229.02,57.05,0,0,102.51,0
320_3200648_1644007385,2023-05-01,4,19,0,1,2,2,31,271,288.6,278.6,10,0.25,72.15,0,0,3,1,2,2,1,47.78,321.17,80.29,0,0,-100.11,0
320_3200648_1644007385,2023-06-01,4,19,0,1,1,1,30,270,14.56,9.56,5,0.25,3.64,0,0,3,1,2,2,1,47.78,230.62,57.66,0,0,-274.04,0
320_3200648_1644007385,2023-07-01,4,19,0,1,3,2,37,321,291.1,277.59,13.51,0.25,72.78,0,4,3,1,2,2,1,47.78,198.09,49.52,0,0,276.54,0
320_3200649_1644007449,2023-01-01,2,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,14.95,0,0,0,0,0,0
320_3200649_1644007449,2023-02-01,1,22,0,1,1,1,3,15,5.31,5.31,0,1,5.31,0,0,0,1,0,1,1,14.95,2.66,2.66,0,0,5.31,-50
320_3200649_1644007449,2023-03-01,2,11,0,1,2,2,91,98,79.09,79.09,0,0.5,39.55,0,2,0,2,1,1,1,14.95,28.13,14.95,0,0,73.78,100
320_3200649_1644007992,2023-05-01,1,25,0,1,1,1,15,15,106.13,0,106.13,1,106.13,1,0,0,1,0,1,1,26.08,106.13,106.13,0,0,0,0
320_3200649_1644007992,2023-06-01,1,25,0,1,1,1,91,91,24,24,0,1,24,0,0,0,1,0,1,1,26.08,65.07,65.07,0,0,-82.13,0
320_3200649_1644007992,2023-07-01,1,25,0,1,2,2,60,60,18.28,8.28,10,1,18.28,0,0,0,1,0,1,1,26.08,49.47,49.47,0,0,-5.72,0
320_3200649_1644007992,2023-08-01,1,25,0,1,3,3,90,90,14.09,5.01,9.08,1,14.09,0,0,0,1,0,1,1,26.08,18.79,18.79,0,0,-4.19,0
320_3200649_1644007992,2023-09-01,1,26,0,1,3,3,90,90,22.36,8.28,14.08,1,22.36,0,0,0,1,0,1,1,26.08,18.24,18.24,0,0,8.27,0
320_3200649_1644007992,2023-10-01,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,26.08,12.15,12.15,0,0,-22.36,0
320_3200649_1644007992,2023-11-01,1,26,0,1,2,2,60,60,24.95,15.44,9.51,1,24.95,0,0,0,1,0,1,1,26.08,15.77,15.77,0,0,24.95,0
320_3200649_1644007992,2023-12-01,1,26,0,1,2,2,60,60,24.95,15.44,9.51,1,24.95,0,0,0,1,0,1,1,26.08,16.63,16.63,0,0,0,0
320_3200649_1644007992,2024-01-01,1,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,26.08,16.63,16.63,0,0,-24.95,0
320_3200650_1644007459,2023-01-01,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
320_3200650_1644007459,2023-02-01,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
320_3200650_1644007459,2023-03-01,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
320_3200650_1644007459,2023-04-01,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
320_3200650_1644007459,2023-05-01,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
320_3200650_1644007459,2023-06-01,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
320_3200650_1644007459,2023-07-01,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
320_3200650_1644007459,2023-08-01,1,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
320_3200650_1644007459,2023-12-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
320_3200650_1644007460,2023-03-01,1,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
320_3200650_1644007460,2023-04-01,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
320_3200650_1644007460,2023-05-01,1,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
320_3200650_1644007460,2023-09-01,1,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
320_3200650_1644007460,2023-10-01,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
320_3200650_1644007460,2023-11-01,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
320_3200650_1644007460,2023-12-01,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
320_3200650_1644007460,2024-01-01,1,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
320_3200650_1644007461,2023-01-01,4,45,0,2,6,6,137,154,41.41,16.41,25,0.5,10.35,0,0,0,4,0,4,4,44.1,41.41,10.35,0,0,0,0
320_3200650_1644007461,2023-02-01,4,45,0,3,23,23,1141,1509,564.51,487.91,76.6,0.75,141.13,0,1,0,4,0,4,4,44.1,302.96,75.74,0,0,523.1,0
320_3200650_1644007461,2023-03-01,3,43,0,2,6,6,233,360,71.28,41.04,30.24,0.67,23.76,0,0,0,3,0,3,3,44.1,225.73,58.41,0,0,-493.23,-25
320_3200650_1644007461,2023-04-01,4,40,0,1,2,2,60,105,5.76,0,5.76,0.25,1.44,1,0,0,4,0,4,4,44.1,213.85,55.44,0,0,-65.52,33.3
320_3200650_1644007461,2023-05-01,4,40,0,3,10,10,437,556,186.23,164.85,21.38,0.75,46.56,0,0,0,4,0,4,4,44.1,87.76,23.92,0,0,180.47,0
320_3200650_1644007461,2023-06-01,4,40,0,3,5,5,193,300,50.46,30.17,20.29,0.75,12.62,0,1,0,4,0,4,4,44.1,80.82,20.21,0,0,-135.77,0
320_3200650_1644007461,2023-07-01,4,44,0,2,4,4,240,115,1294.75,1288.99,5.76,0.5,323.69,1,1,0,4,0,4,4,44.1,510.48,127.62,0,0,1244.29,0
320_3200650_1644007461,2023-08-01,3,39,0,1,1,1,84,50,121.21,121.21,0,0.33,40.4,0,2,0,3,0,3,3,44.1,488.81,125.57,0,0,-1173.54,-25
320_3200650_1644007461,2023-09-01,5,36,0,0,0,0,0,0,0,0,0,0,0,4,2,2,3,0,5,3,44.1,471.99,121.36,0,0,-121.21,66.7
320_3200650_1644007461,2023-10-01,3,39,0,1,1,1,30,30,2.62,0,2.62,0.33,0.87,0,0,2,1,0,3,2,44.1,41.28,13.76,0,0,2.62,-40
320_3200650_1644007461,2023-11-01,3,40,0,1,4,4,120,120,24.5,8.06,16.44,0.33,8.17,0,0,2,1,0,3,2,44.1,9.04,3.01,0,0,21.88,0
320_3200650_1644007461,2023-12-01,3,40,0,1,4,4,120,120,20.58,4.87,15.71,0.33,6.86,0,0,2,1,0,3,2,44.1,15.9,5.3,0,0,-3.92,0
320_3200650_1644007461,2024-01-01,3,40,0,1,5,5,89,88.5,53.36,39.46,13.9,0.33,17.79,0,1,2,1,0,3,2,44.1,32.81,10.94,41.41,2,32.78,0
320_3200650_1644007461,2024-02-01,2,42,0,1,2,2,33,33,4.75,0,4.75,0.5,2.38,0,0,1,1,0,2,1,44.1,26.23,9.01,564.51,3,-48.61,-33.3
320_3200650_1644007461,2024-03-01,2,42,0,1,4,4,300,300,50.88,18.98,31.9,0.5,25.44,0,2,1,1,0,2,1,44.1,36.33,15.2,71.28,2,46.13,0
320_3200654_1644007494,2023-01-01,11,35,0,1,3,3,140,140,385.17,325.17,60,0.09,35.02,1,0,3,8,2,9,3,62.89,385.17,35.02,0,0,0,0
320_3200654_1644007494,2023-02-01,11,35,0,5,14,14,666,874,630.23,512.06,118.17,0.45,57.29,0,0,3,8,2,9,3,62.89,507.7,46.16,0,0,245.06,0
320_3200654_1644007494,2023-03-01,11,35,0,6,18,17,943,939.9,1451.65,1282.57,169.08,0.55,131.97,0,0,3,8,2,9,3,62.89,822.35,74.76,0,0,821.42,0
320_3200654_1644007494,2023-04-01,11,35,0,2,5,5,197,217,405.66,335.66,70,0.18,36.88,0,0,3,8,2,9,3,62.89,829.18,75.38,0,0,-1045.99,0
320_3200654_1644007494,2023-05-01,11,35,0,4,10,10,621,686,904.27,804.07,100.2,0.36,82.21,0,0,3,8,2,9,3,62.89,920.53,83.69,0,0,498.61,0
320_3200654_1644007494,2023-06-01,11,35,0,6,13,13,743,902.7,518.3,410.55,107.75,0.55,47.12,0,0,3,8,2,9,3,62.89,609.41,55.4,0,0,-385.97,0
320_3200654_1644007494,2023-07-01,11,35,0,4,8,8,424,754.7,512.29,423.61,88.68,0.36,46.57,0,0,3,8,2,9,3,62.89,644.95,58.63,0,0,-6.01,0
320_3200654_1644007494,2023-08-01,11,35,0,4,8,8,536,671,802.06,670.06,132,0.36,72.91,0,0,3,8,1,10,3,62.89,610.88,55.53,0,0,289.77,0
320_3200654_1644007494,2023-09-01,11,35,0,5,15,15,1002,1149,616.29,463.03,153.26,0.45,56.03,0,11,3,8,1,10,3,62.89,643.55,58.5,0,0,-185.77,0
320_3200655_1644007483,2023-01-01,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,133.51,0,0,0,0,0,0
320_3200655_1644007483,2023-02-01,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,133.51,0,0,0,0,0,0
320_3200655_1644007483,2023-03-01,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,133.51,0,0,0,0,0,0
320_3200655_1644007483,2023-04-01,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,133.51,0,0,0,0,0,0
320_3200655_1644007483,2023-05-01,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,133.51,0,0,0,0,0,0
320_3200655_1644007483,2023-06-01,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,133.51,0,0,0,0,0,0
320_3200655_1644007483,2023-07-01,1,38,0,1,1,1,24,24,291.72,271.72,20,1,291.72,0,0,0,1,0,1,1,133.51,97.24,97.24,0,0,291.72,0
320_3200655_1644007483,2023-08-01,1,39,0,1,4,4,90,237,303.29,272.79,30.5,1,303.29,0,0,0,1,0,1,1,133.51,198.34,198.34,0,0,11.57,0
320_3200655_1644007483,2023-09-01,1,39,0,1,3,3,90,240,373.68,345.48,28.2,1,373.68,0,0,0,1,0,1,1,133.51,322.9,322.9,0,0,70.39,0
320_3200655_1644007483,2023-10-01,1,39,0,1,4,4,114,264,450.38,417.18,33.2,1,450.38,0,0,0,1,0,1,1,133.51,375.78,375.78,0,0,76.7,0
320_3200655_1644007483,2023-11-01,1,39,0,1,5,5,138,276,285.25,261.53,23.72,1,285.25,0,0,0,1,0,1,1,133.51,369.77,369.77,0,0,-165.13,0
320_3200655_1644007483,2023-12-01,1,39,0,1,1,1,30,30,149.39,144.39,5,1,149.39,0,0,0,1,0,1,1,133.51,295.01,295.01,0,0,-135.86,0
320_3200655_1644007483,2024-01-01,1,39,0,1,9,9,144,773,50.74,19.78,30.96,1,50.74,0,0,0,1,0,1,1,133.51,161.79,161.79,0,0,-98.65,0
320_3200655_1644007483,2024-02-01,1,39,0,1,4,4,105,270,128.41,109.22,19.19,1,128.41,0,0,0,1,0,1,1,133.51,109.51,109.51,0,0,77.67,0
320_3200655_1644007483,2024-03-01,1,39,0,1,5,5,90,231,57.6,37.31,20.29,1,57.6,0,0,0,1,0,1,1,133.51,78.92,78.92,0,0,-70.81,0
320_3200655_1644007483,2024-04-01,1,39,0,1,2,2,60,210,45.63,35.63,10,1,45.63,0,1,0,1,0,1,1,133.51,77.21,77.21,0,0,-11.97,0
320_3200657_1644007512,2023-01-01,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6.86,0,0,0,0,0,0
320_3200657_1644007512,2023-02-01,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6.86,0,0,0,0,0,0
320_3200657_1644007512,2023-03-01,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6.86,0,0,0,0,0,0
320_3200657_1644007512,2023-04-01,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6.86,0,0,0,0,0,0
320_3200657_1644007512,2023-05-01,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6.86,0,0,0,0,0,0
320_3200657_1644007512,2023-06-01,1,49,0,1,4,4,61,78,48,36.98,11.02,1,48,0,0,0,1,0,1,1,6.86,16,16,0,0,48,0
320_3200657_1644007512,2023-07-01,1,49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,6.86,16,16,0,0,-48,0
320_3200657_1644007513,2023-01-01,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
320_3200657_1644007513,2023-02-01,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
320_3200657_1644007513,2023-03-01,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
320_3200657_1644007513,2023-04-01,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
320_3200657_1644007513,2023-05-01,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
320_3200657_1644007513,2023-06-01,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
320_3200657_1644007513,2023-07-01,1,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
320_3200660_1644007523,2023-01-01,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0
320_3200660_1644007523,2023-02-01,2,28,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,0,0,0,0,0,0
320_3200660_1644007524,2023-01-01,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.92,0,0,0,0,0,0
320_3200660_1644007524,2023-02-01,2,29,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,2,1.92,0,0,0,0,0,100
320_3200660_1644007524,2023-03-01,1,27,0,1,2,2,35,60,15.86,5.86,10,1,15.86,0,0,1,0,0,1,1,1.92,5.29,5.29,0,0,15.86,-50
320_3200660_1644007524,2023-04-01,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.92,5.29,5.29,0,0,-15.86,0
320_3200660_1644007524,2023-05-01,2,27,0,1,1,1,30,30,2.88,2.88,0,0.5,1.44,1,0,2,0,0,2,2,1.92,6.25,5.77,0,0,2.88,100
320_3200660_1644007524,2023-06-01,2,27,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,1.92,0.96,0.48,0,0,-2.88,0
320_3200660_1644007524,2023-12-01,1,27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1.92,0.96,0.48,0,0,0,-50
320_3200660_1644007524,2024-01-01,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.92,0,0,0,0,0,0
320_3200660_1644007524,2024-02-01,1,27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1.92,0,0,0,0,0,0
320_3200663_1644007503,2023-01-01,12,34,0,2,2,2,37,80,31.29,0,31.29,0.17,2.61,0,1,7,5,1,11,6,1.89,31.29,2.61,0,0,0,0
320_3200663_1644007503,2023-02-01,11,32,0,1,2,2,44,132,61.74,0,61.74,0.09,5.61,0,1,6,5,0,11,5,1.89,46.52,4.11,0,0,30.45,-8.3
320_3200663_1644007503,2023-03-01,10,32,0,2,2,2,120,118,12.25,6.85,5.4,0.2,1.23,0,0,6,4,0,10,4,1.89,35.09,3.15,0,0,-49.49,-9.1
320_3200663_1644007503,2023-04-01,10,33,0,2,5,4,62,565,20.84,0,20.84,0.2,2.08,0,2,6,4,0,10,4,1.89,31.61,2.97,0,0,8.59,0
320_3200663_1644007503,2023-05-01,9,34,0,1,1,1,28,10,3.93,0,3.93,0.11,0.44,1,0,7,2,0,9,3,1.89,12.34,1.25,0,0,-16.91,-10
320_3200663_1644007503,2023-06-01,9,34,0,1,1,1,90,90,7.27,7.27,0,0.11,0.81,0,0,7,2,0,9,3,1.89,10.68,1.11,0,0,3.34,0
320_3200663_1644007503,2023-07-01,9,34,0,1,2,2,35,75,21.68,21.68,0,0.11,2.41,0,2,7,2,0,9,3,1.89,10.96,1.22,0,0,14.41,0
320_3200663_1644007503,2023-08-01,7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,7,3,1.89,9.65,1.07,0,0,-21.68,-22.2
320_3200663_1644007503,2023-09-01,7,34,0,1,1,1,5,15,4.96,4.96,0,0.14,0.71,0,0,5,2,0,7,3,1.89,8.88,1.04,0,0,4.96,0
320_3200663_1644007503,2023-10-01,14,24,0,2,3,3,43,65,14.57,5.07,9.5,0.14,1.04,7,0,8,6,5,9,4,1.89,6.51,0.58,0,0,9.61,100
320_3200663_1644007503,2023-11-01,14,24,0,2,2,2,91,91,56.12,56.12,0,0.14,4.01,0,0,8,6,5,9,4,1.89,25.22,1.92,0,0,41.55,0
320_3200663_1644007503,2023-12-01,14,24,0,2,2,2,36,36.5,23.53,23.53,0,0.14,1.68,0,14,8,6,5,9,4,1.89,31.41,2.24,0,0,-32.59,0
320_3200663_1644007504,2023-01-01,12,45,0,6,11,10,505,603,325.46,301.49,23.97,0.5,27.12,1,1,9,3,0,12,9,18.64,325.46,27.12,0,0,0,0
320_3200663_1644007504,2023-02-01,11,46,0,3,11,11,250,563,83.3,38.24,45.06,0.27,7.57,0,1,8,3,0,11,9,18.64,204.38,17.35,0,0,-242.16,-8.3
320_3200663_1644007504,2023-03-01,10,48,0,5,12,12,236,390.5,73.47,54.64,18.83,0.5,7.35,0,1,8,2,0,10,8,18.64,160.74,14.01,0,0,-9.83,-9.1
320_3200663_1644007504,2023-04-01,9,49,0,4,7,7,249,294,45.18,30.5,14.68,0.44,5.02,0,0,7,2,0,9,8,18.64,67.32,6.65,0,0,-28.29,-10
320_3200663_1644007504,2023-05-01,12,44,0,4,8,8,274,347.5,54.44,39.76,14.68,0.33,4.54,2,2,10,2,1,11,8,18.64,57.7,5.64,0,0,9.26,33.3
320_3200663_1644007504,2023-06-01,11,42,0,2,12,10,246,389,39.05,29.05,10,0.18,3.55,1,0,9,2,1,10,9,18.64,46.22,4.37,0,0,-15.39,-8.3
320_3200663_1644007504,2023-07-01,13,39,0,4,7,7,290,353.5,52.53,42.53,10,0.31,4.04,2,1,10,3,1,12,9,18.64,48.67,4.04,0,0,13.48,18.2
320_3200663_1644007504,2023-08-01,12,41,0,4,12,11,436,504,1053.09,1011.68,41.41,0.33,87.76,0,0,9,3,1,11,8,18.64,381.56,31.78,0,0,1000.56,-7.7
320_3200663_1644007504,2023-09-01,12,41,0,4,8,8,125,208.5,118.71,99.65,19.06,0.33,9.89,0,1,9,3,1,11,8,18.64,408.11,33.9,0,0,-934.38,0
320_3200663_1644007504,2023-10-01,13,39,0,3,5,5,176,296.5,33.32,23.92,9.4,0.23,2.56,2,5,9,4,1,12,9,18.64,401.71,33.4,0,0,-85.39,8.3
320_3200663_1644007504,2023-11-01,9,37,0,2,4,4,120,200,571.21,556.21,15,0.22,63.47,1,0,6,3,0,9,6,18.64,241.08,25.31,0,0,537.89,-30.8
320_3200663_1644007504,2023-12-01,9,37,0,1,2,2,37,73,7.7,0,7.7,0.11,0.86,0,9,6,3,0,9,6,18.64,204.08,22.3,0,0,-563.51,0
320_3200663_1644007505,2023-01-01,9,37,0,1,3,3,60,60,7.1,3.8,3.3,0.11,0.79,0,0,6,3,1,8,3,14.23,7.1,0.79,0,0,0,0
320_3200663_1644007505,2023-02-01,9,37,0,3,7,5,210,192,439.85,424.83,15.02,0.33,48.87,0,0,6,3,1,8,3,14.23,223.48,24.83,0,0,432.75,0
320_3200663_1644007505,2023-03-01,9,37,0,3,5,5,220,202,430.66,423.56,7.1,0.33,47.85,0,0,6,3,1,8,3,14.23,292.54,32.5,0,0,-9.19,0
